schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,content.summary
1.0,RESEARCH_PAPER,ICON Decomposition: Multivariate Concept-Level Explanations of Deep Representations for Model Auditing,"Roshan Prakash Rane, Marco Simnacher, Manuel Pfeuffer, Marc-Andre Schulz, Nys Tjade Siegel, Maximilian Dreyer, Frederik Pahde, Wojciech Samek, Sonja Greven, Kerstin Ritter",http://arxiv.org/abs/2608.26083v1,,0,2026-08-26T17:47:49Z,"Deep neural networks often exploit spurious associations in their training data, a failure known as shortcut learning. Concept-based explainability methods screen for shortcuts by testing whether concepts such as a patient's sex or scanner settings can be decoded from a network layer. Because each concept is evaluated in isolation, these methods can mistake correlations between concepts as evidence that the model uses them. We introduce ICON decomposition, which instead quantifies how much of a "
1.0,RESEARCH_PAPER,SwarmWorld: Stigmergic technological evolution in societies of language-model agents,"Subhadeep Pal, Fiona Y. Wang, Markus J. Buehler",http://arxiv.org/abs/2608.26081v1,,0,2026-08-26T17:45:34Z,"Collective intelligence can emerge when individuals coordinate through a shared environment, allowing local actions to accumulate into durable social organization. Language-model agents offer a new substrate for this process, yet most multi-agent systems rely on direct conversation, predefined roles, or centralized workflows. It remains unclear whether decentralized agents can build functional technologies and outperform independent search. Here, initially homogeneous LLM agents in SwarmWorld se"
1.0,RESEARCH_PAPER,Gating Before Commitment: Anticipating Intent Divergence to Prevent Post-Interaction Decision Failures in Autonomous Driving,"Cong Xu, Ravi Sankar",http://arxiv.org/abs/2608.26074v1,,0,2026-08-26T17:42:03Z,"Intent misinterpretation during vehicle interactions causes recurring planning failures. We study a decision layer in which a language-guided intent module reads structured descriptors, computes a smoothed intent-geometry divergence score, and gates the planned maneuver before commitment, upstream of a corridor envelope. On a replayed off-road departure and four crash clips under a frozen, disclosed implementation, gating is the only layer that repairs the plan: on the main case it fires 72 ms a"
1.0,RESEARCH_PAPER,Prefix Sliding for efficient test-time scaling,"Niklas Muennighoff, Zhengyang Wang, Zeyi Chen, Weijia Shi, Binyuan Hui, John Yang, Dapeng Jiang, Mika Senghaas, Fares Obeid, Johannes Hagemann, Sami Jaghouar, Ludwig Schmidt, Percy Liang, Jason Wei, Andrew Y. Ng, Luke Zettlemoyer, Yejin Choi, Mike Lewis",http://arxiv.org/abs/2608.26070v1,https://github.com/Muennighoff/prefix-sliding,1,2026-08-26T17:37:15Z,"Test-time scaling uses extra test-time compute to improve performance, such as letting language models reason longer when solving a problem. As models keep the entire reasoning trace in memory via full attention, hard tasks that need long thinking can be prohibitively expensive. However, we find most intermediate reasoning tokens lose importance as the model continues reasoning. This calls into question whether retaining them is worth the cost. Based on this insight, we propose Prefix Sliding, w"
1.0,RESEARCH_PAPER,Group-Shared Low-Rank Approximation for Mobile-Efficient Pointwise Convolutions in Large-Kernel CNNs,"Hao Luo, Yiting Yang, Wenyi Zhao, Man Jiang, Zhijun Lin, Ghulam Mohiuddin, Ting Jiang, Kunming Luo, Zihao Zhang, Qingsen Yan, Guoqing Wang, Wei Dong, Peng Wang",http://arxiv.org/abs/2608.26069v1,,0,2026-08-26T17:36:35Z,"Large-kernel Convolutional Neural Networks (CNNs) deliver remarkable performance in vision tasks by significantly expanding receptive fields, yet their quadratic parameter growth critically impedes storage-efficient edge deployment. While existing efficient architectures adopt parameter-efficient depthwise separable convolution backbones that leverage techniques like low-rank approximation and weight sharing to compress depthwise convolutions, we identify a critical oversight: pointwise convolut"
1.0,RESEARCH_PAPER,StreamPI: Streaming Multimodal Temporal Modeling for Vision-Language-Action Models,"Zhe Liu, Jinghua Hou, Yuxiang Lu, Zhenya Yang, Xianzhe Fan, Junwei Luo, Junyi Li, Ruihua Han, Zhi Hou, Hengshuang Zhao",http://arxiv.org/abs/2608.26067v1,,0,2026-08-26T17:33:19Z,"Vision-Language-Action (VLA) models have demonstrated effectiveness in robot manipulation, yet state-of-the-art models such as pi0.5 operate under a single-frame paradigm, limiting their ability to retain past observations and develop precise spatial perception. In this paper, we propose StreamPI, a streaming multimodal temporal modeling framework that equips single-frame VLA with temporal reasoning capability without introducing any additional parameters. One core design is instruction-anchored"
1.0,RESEARCH_PAPER,Fine-Tuning Whisper for Automatic Speech Recognition in Baniwa: A Preliminary Study,"Leonardo Duart, Tiago Fonseca, Thiago Chacón",http://arxiv.org/abs/2608.26060v1,,0,2026-08-26T17:29:47Z,"Automatic Speech Recognition (ASR) technologies have achieved remarkable performance in recent years through the use of large multilingual foundation models. However, most advances remain concentrated on high-resource languages, while indigenous languages continue to suffer from a lack of speech resources and language technologies. This work presents a preliminary study on the adaptation of Whisper for Automatic Speech Recognition in Baniwa, an indigenous Arawakan language spoken in Brazil, Colo"
1.0,RESEARCH_PAPER,$R^3$: Training Robots to Reason in Natural Language via Reinforcement Learning,"Lehong Wu, Yuxiao Qu, Zheyuan Hu, Ivan Zhang, Limin Wei, Zackory Erickson, Aviral Kumar",http://arxiv.org/abs/2608.26053v1,,0,2026-08-26T17:25:10Z,"Reasoning in language allows foundation models to spend more test-time compute on hard problems, such as those requiring decomposition, constraint tracking, and prediction of future consequences. Whether this mechanism can improve robotic manipulation remains unclear, where long-horizon tasks require tracking partial progress, reasoning about object relations, recovering from mistakes, and steering noisy low-level policies. In this paper, we study whether VLMs can be trained to reason directly i"
1.0,RESEARCH_PAPER,How Much Rank Does LoRA Need? Rank-Error Bounds for Transformer Attention,Gerard Conangla Planes,http://arxiv.org/abs/2608.26052v1,,0,2026-08-26T17:25:03Z,"Choosing the rank of a low-rank adaptation (LoRA) update is usually an empirical task. In this paper, we provide a task-dependent theory of the approximation error achievable at each LoRA rank for Transformer attention. We fix a pretrained attention head, a target attention function, and a distribution over inputs from the downstream task, and bound the smallest expected Kullback--Leibler (KL) error achievable by a rank-$r$ query LoRA update. When target attention probabilities are bounded away "
1.0,RESEARCH_PAPER,The Value of Human Expertise,Bradley Sturt,http://arxiv.org/abs/2608.26051v1,,0,2026-08-26T17:24:52Z,"We consider optimization applications with unknown parameters where the decision maker believes that the optimal value of the nominal problem-the optimization problem they would have solved if the true parameters were known-is unlikely to be large. This belief derives from information that humans have that is not captured in datasets, obtained from domain knowledge and interacting with the physical world. We propose an approach to evaluating policies that provides tighter performance guarantees "
1.0,RESEARCH_PAPER,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,"Xu Zhang, Ren Wang",http://arxiv.org/abs/2608.26043v1,,0,2026-08-26T17:21:33Z,"Multi-norm adversarial defense aims to protect neural networks against perturbations defined by different norm constraints, but existing methods typically optimize competing robustness objectives within a single parameter configuration, leading to substantial training cost and unfavorable robustness trade-offs. We propose Robust CurveMoE, an efficient mixture-of-experts framework that connects models specialized for different perturbation norms through a low-loss path and exploits the complement"
1.0,RESEARCH_PAPER,Trace Integrity for LLM Data Agents: A Vision for Auditable Structured Reasoning in Real-World Systems,"Srimonti Dutta, Akshata Kishore Moharir",http://arxiv.org/abs/2608.26036v1,,0,2026-08-26T17:15:24Z,"Answer accuracy is an insufficient reliability signal for LLM data agents. In structured-data tasks, a benchmark-correct answer can be produced by an invalid trace. This paper introduces Trace Integrity, a deployment reliability criterion for evaluating whether the computation recorded behind an answer is explicit, executable, schema-valid, operator-faithful, replayable, answer-consistent, and auditable. We identify the Structure Gap as the deployment failure mode that makes Trace Integrity nece"
1.0,RESEARCH_PAPER,Beyond Local Surprise: Grounded Dialogue as Selective Belief Revision under Referential Uncertainty,"Ziming Liu, Bhanu Chaitanya Jasti, Ziyang Xu, Hongyu Wu, Yi Wu, Jiqun Liu",http://arxiv.org/abs/2608.26035v1,,0,2026-08-26T17:13:46Z,"When a speaker refers to a scene that the listener cannot directly see, the listener must decide whether to preserve its current understanding or revise it as new utterances arrive. Many language systems treat local mismatch as a cue for updating: divergence from the current understanding encourages adjustment. Yet conversational understanding may be more conservative, interpreting mismatching evidence relative to prior understanding rather than immediately revising it. We introduce a controlled"
1.0,RESEARCH_PAPER,UltraPIPS: Improving model perception in B-mode ultrasound with foundation models,"Tal Grutman, Tali Ilovitsh",http://arxiv.org/abs/2608.26033v1,https://github.com/talg2324/UltraPIPS,0,2026-08-26T17:12:11Z,"In medical imaging, it is common to use learned perceptual image patch similarity (LPIPS) to compare images semantically in feature space. Although backbones pretrained on natural images are widely used for LPIPS computation, B-mode ultrasound images possess distinct speckle patterns and acoustic-specific image statistics that are fundamentally different from natural images and even from other images in radiology. Consequently, we propose that domain-specific models are needed to measure percept"
1.0,RESEARCH_PAPER,DualOPSD: Adaptive Privileged Teachers for On-Policy Self-Distillation,"Yutong Chen, Guangfu Guo, Zhichao Xu, Kunpeng Liu",http://arxiv.org/abs/2608.26019v1,,0,2026-08-26T17:01:21Z,"On-policy self-distillation (OPSD) uses a privileged copy of the student model to provide dense supervision without an external teacher. OPSD keeps this privileged teacher fixed, even though the student distribution and output style change during training. We propose DualOPSD, an asymmetric alternating framework that adapts both policies. The student first learns from the privileged teacher. The teacher then moves toward the updated student distribution on the same student trajectory. This updat"
1.0,RESEARCH_PAPER,VISA: Agentic Self-Evolving Data Synthesis for Multimodal Instruction Following,"Min Zeng, Guanxin Tan, Libin Cen, Yawei Wen, Rui Hu, Liuyang Bian, Xiaolong Chen, Xiaoxin Chen",http://arxiv.org/abs/2608.26013v1,,0,2026-08-26T16:55:58Z,"Multimodal instruction-following models require training data that is accurate, diverse, verifiable, and challenging. Existing synthesis pipelines typically follow a one-pass generate-and-filter paradigm, discarding feedback from failed samples, verifier outcomes, and target-model errors. We present VISA (Visual Instruction Synthesis Agent), an agentic framework that reformulates multimodal instruction synthesis as a self-evolving loop. At each round, VISA analyzes an image to filter incompatibl"
1.0,RESEARCH_PAPER,Imitation Learning for Connection-Tableau Construction,"Fredrik Rømming, Mantas Bakšys, Martin S. Fixman, Sean B. Holden",http://arxiv.org/abs/2608.26009v1,,0,2026-08-26T16:53:25Z,"An automated theorem prover builds a proof step by step, choosing at each point what to add and what to remove. We cast this construction as a policy acting in a transition system induced by a formal calculus, which fixes which steps are sound: for clausal connection tableaux, leanCoP-style search and plCoP/rlCoP-style planning then become stateful policies over one interface, and policy-learning methods apply directly. We equip such policies with a graph neural network that scores proof edits f"
1.0,RESEARCH_PAPER,A Self-Evolving Multi-Agent Framework Defense against LLM Jailbreak Attacks,"Tongyan Hu, Bryan Hooi",http://arxiv.org/abs/2608.26008v1,,0,2026-08-26T16:52:06Z,"Large language models (LLMs) remain vulnerable to jailbreak attacks that exploit techniques such as role-playing, obfuscation, code transformation, and multi-step indirection to elicit harmful outputs. As jailbreak strategies keep emerging, defenses have proliferated in an ongoing cat-and-mouse game, yet most remain static: their safety behavior is fixed at deployment, so they cannot accumulate defensive experience or adapt to unseen strategies. We propose a self-evolving test-time defense built"
1.0,RESEARCH_PAPER,VoiceMem: Streaming Dual-Brain Memory for Real-Time Interaction,"Zhifei Xie, Jiaqi Lang, Ze An, Yifan Zhao, Dongchao Yang, Kai Li, Ziyang Ma, Mingbao Lin, Chunyan Miao, Shuicheng Yan",http://arxiv.org/abs/2608.26005v1,,0,2026-08-26T16:50:05Z,"Conversational systems, such as duplex speech language models (SLMs), still lack a streaming, accurate, and empathetic memory system as their soul. We introduce VoiceMem, a simple memory architecture with a parallel informational left brain, an emotional right brain, and streaming memory I/O mechanisms. We further build a complete pipeline for memory-aware SLM training, long-horizon evaluation, and decoupled deployment with interchangeable memory backends. Experiments and real-world deployment s"
1.0,RESEARCH_PAPER,AsymSpec: Context-Asymmetric Speculative Decoding for Agentic LLMs,"Sheng Liang, Yongyue Zhang, Nathanael Brian, Hang Lv, Hao Wang, Chen Zhang, Yong Liu",http://arxiv.org/abs/2608.26004v1,,0,2026-08-26T16:50:02Z,"Agentic LLM pipelines face escalating inference costs as context accumulates across retrieval, tool use, and multi-turn interactions. To control latency, deployments routinely compress inputs, but this degrades task accuracy. Speculative decoding (SD) accelerates generation losslessly, yet it assumes the drafter and verifier share an identical context, preventing SD from resolving the accuracy-overhead trade-off. We propose AsymSpec, an asymmetric speculative decoding framework that breaks this "
1.0,RESEARCH_PAPER,CardioFusion-AI: Robust ECG--PPG Fusion for Multimodal Physiological Monitoring Under Signal Degradation,"Navaneetha Krishnan Kamalakannan, Janakiraman Kamalakannan",http://arxiv.org/abs/2608.26000v1,,0,2026-08-26T16:48:14Z,"Wearable electrocardiogram (ECG) and photoplethysmogram (PPG) sensors are complementary but individually fragile: motion artifact, poor contact, and sensor dropout can degrade one or both signals. Fusion strategies that assume both modalities are equally trustworthy can become less reliable than a single clean modality under degradation. We present CardioFusion-AI, a framework whose signal-processing front end, including R-peak and systolic-peak detection, an Orphanidou-type signal-quality index"
1.0,RESEARCH_PAPER,Distinct dynamics of conceptual and referential disruptions in human reading and large language model processing,"Rui He, Nihal Altay, Wolfram Hinzen",http://arxiv.org/abs/2608.25999v1,,0,2026-08-26T16:47:48Z,"Linguistic meaning is grounded in conceptual content, from which reference to particular entities emerges as words enter discourse. To examine the processing dynamics associated with these two dimensions of meaning, we selectively disrupted conceptual or referential information in short narratives and traced the resulting effects in human self-paced reading and in the predictive and representational processing of large language models. In human reading, conceptual disruptions produced a strong b"
1.0,RESEARCH_PAPER,Uncertainty-Guided Latent Diffusion Models for Faithful Super Resolution,"Ren Wang, Yung-Yu Chuang",http://arxiv.org/abs/2608.25998v1,,0,2026-08-26T16:47:08Z,"The perception-distortion trade-off poses a fundamental challenge in single-image super-resolution (SR). Although diffusion-based SR methods excel at generating perceptually realistic images, achieving high fidelity remains a key limitation. Recent advances in diffusion-based SR have shown promise in improving fidelity, but these methods often compromise perceptual quality due to their high reliance on a high-fidelity image. To address this, we introduce UGDiff, a novel diffusion guidance paradi"
1.0,RESEARCH_PAPER,ProgRouter: Online Progress-Guided Orchestration for Multi-Agent LLM Workflows under Quality-Cost Tradeoffs,"Somgyuan Li, Ahmed M. Abdelmoniem, Shiqiang Wang",http://arxiv.org/abs/2608.25992v1,,0,2026-08-26T16:42:02Z,"Multi-agent large language model (LLM) workflows have emerged as a powerful paradigm for solving complex, open-ended tasks through collaborative reasoning among specialized LLM agents, but they incur substantial operating costs due to repeated LLM invocations and long-horizon context accumulation. Existing cascade routing methods make one-shot, query-level decisions and cannot adapt to the dynamic, state-dependent nature of multi-step workflows, in which the right LLM at each step depends on evo"
1.0,RESEARCH_PAPER,"Spectral Allocation: Why Muon Outperforms Adam, and How to Improve Muon","Xiaodong Wu, Wenyi Yu, Chao Zhang, Philip Woodland",http://arxiv.org/abs/2608.25990v1,,0,2026-08-26T16:41:12Z,"Orthogonal optimisers such as Muon can substantially accelerate large language model pretraining relative to Adam, yet the mechanism remains incompletely understood. We investigate this through an out-of-sample spectral probing analysis of Transformer loss landscapes. At checkpoints along real training trajectories, we decompose each momentum buffer into its singular directions and estimate the loss-optimal step size along each direction on held-out data. The resulting spectral profile is anisot"
1.0,RESEARCH_PAPER,Multi-Granularity Context-Enhanced RAG over Multimodal Knowledge Graphs,"Zongyu Wu, Yilong Wang, Xiaochen Wang, Minhua Lin, Zhichao Xu, Fenglong Ma, Xiang Zhang, Suhang Wang",http://arxiv.org/abs/2608.25986v1,,0,2026-08-26T16:38:02Z,"Retrieval-augmented generation (RAG) is widely used to mitigate hallucination issues in large language models (LLMs) and multimodal large language models (MLLMs). In particular, knowledge graph (KG)-based RAG leverages structured knowledge to provide (M)LLMs with high-quality external information. Building on these works, recent studies have explored multimodal knowledge graphs (MMKGs) as knowledge bases for GraphRAG. This enables Graph RAG to integrate knowledge across multiple modalities, ther"
1.0,RESEARCH_PAPER,FRAME: separating sampling variation from representational cause in medical imaging fairness,"Mahshad Lotfinia, Daniel Truhn, Andreas Maier, Soroosh Tayebi Arasteh",http://arxiv.org/abs/2608.25981v1,,0,2026-08-26T16:34:33Z,"Subgroup performance differences are the standard evidence for fairness bias in medical imaging, and the usual response removes the demographic information that a model encodes. Here we introduce Fair-model Reference And Mechanism Evaluation (FRAME), a two-step framework for auditing such a claim. The first step derives a fair-model reference, the distribution of the difference under exact fairness at the observed subgroup sizes. In the second step, we test the remainder with two operators in re"
1.0,RESEARCH_PAPER,When Personality Meets Quantization: A Layer-wise MBTI Analysis of Quantized LLMs,"Yao Fu, Lijia Huang, Xiaomin Li, Runchao Li, Yu Yin, Kenneth A. Loparo",http://arxiv.org/abs/2608.25977v1,,0,2026-08-26T16:32:50Z,"Personality is increasingly important in large language models (LLMs), as it shapes users' trust, engagement, and emotional experiences. While the Myers--Briggs Type Indicator (MBTI) has emerged as a common framework for assessing LLMs' personality, existing studies focus primarily on full-precision models and evaluate only final outputs. They overlook the widespread deployment of quantized LLMs requiring low memory footprints, whose personality traits remain underexplored. In this work, we pres"
1.0,RESEARCH_PAPER,Lost but not erased: Finding traces of a forgotten language in neural speech models,"Peter Plantinga, Charlotte Moore, Peter W. Donhauser, Krista Byers-Heinlein, Denise Klein",http://arxiv.org/abs/2608.25976v1,,0,2026-08-26T16:32:41Z,"International adoptees retain phonological traces of a birth language they can no longer speak or comprehend, a persistence typically attributed to a biologically-timed critical period. We asked whether it could instead reflect the ordinary dynamics of learning, using automatic speech recognition models that simulate the international adoptee experience without maturational confounds. Models were trained on one language and then abruptly switched to a second. We found that traces of the first la"
1.0,RESEARCH_PAPER,SciMIF: Understanding Multimodal Instruction Following in Scientific Domains,"Ye Shen, Yuting Zheng, Dun Pei, Zijian Chen, Wenlong Zhang, Qi Jia, Guangtao Zhai",http://arxiv.org/abs/2608.25973v1,https://github.com/shenye7436/SciMIF,0,2026-08-26T16:30:20Z,"Understanding instruction-following capabilities in scientific domains is essential for effectively leveraging Multimodal Large Language Models (MLLMs) to advance the development of scientific fields. In this work, we introduce SciMIF, a novel benchmark designed to evaluate the capability of MLLMs in following complex scientific instructions. Specifically, based on an extensive analysis of 22 distinct tasks across 5 representative scientific disciplines, we propose a comprehensive taxonomy compr"
1.0,RESEARCH_PAPER,"PANDA - Prototype-Anchored Alignment for Partially Unpaired Multimodal Learning, with Applications to Alzheimers MRI and TCGA Pathology","Sheethal Bhat, Mahfuzur Rahman Chowdhury, Paula Andrea Perez-Toro, Stephan Wunderlich, Rose Dawn Bharat, Siming Bayer, Andreas Maier",http://arxiv.org/abs/2608.25970v1,,0,2026-08-26T16:28:20Z,"Multimodal medical prediction often faces incomplete pairing: auxiliary modalities with complementary signal are available for only a subset of subjects (or none) and cannot be assumed at deployment. We introduce PANDA (Prototype Anchored Data Alignment), a two-stage framework that transfers auxiliary information to a primary-modality model without auxiliary inputs at inference. Stage 1 learns a shared embedding from the paired subset and estimates class prototypes from auxiliary modalities; Sta"
1.0,RESEARCH_PAPER,Quantitative Analysis of $ω$-Regular Robust MDPs,"Ali Asadi, Krishnendu Chatterjee, Ehsan Kafshdar Goharshady, Mehrdad Karrabi, Alipasha Montaseri, Ali Shafiee",http://arxiv.org/abs/2608.25968v1,,0,2026-08-26T16:26:13Z,"Robust Markov Decision Processes (RMDPs) generalize classical MDPs by allowing uncertainty in transition probabilities and optimizing against their worst-case realization. We consider $(s,a)$-rectangular RMDPs with \emph{linearly defined} uncertainty sets and study parity objectives, which are a canonical representation of $ω$-regular objectives. An uncertainty set is linearly defined if it is described by linear inequalities over the transition distribution together with auxiliary variables, wh"
1.0,RESEARCH_PAPER,"Less Contouring, More Accuracy: Lesion-Guided ROI Deep Learning for Ovarian Ultrasound Classification","Mehran Ahmad, Ali Abbasian Ardakani, Afshin Mohammadi, Alisa Mohebbi, Gernot Kronreif, Sepideh Hatamikia",http://arxiv.org/abs/2608.25965v1,,0,2026-08-26T16:22:25Z,Ovarian lesion classification using transvaginal ultrasound remains challenging due to overlapping imaging characteristics and the dependence on expert interpretation. This study investigates whether lesion-guided region-of-interest (ROI) deep learning can achieve competitive diagnostic performance while reducing the annotation burden associated with pixel-level lesion segmentation. Two publicly available ovarian ultrasound datasets were evaluated: the Multi-Modality Ovarian Tumor Ultrasound (MM
