raw_name,canonical_name,entity_type,confidence,resolution_method,timestamp
tloen,Tloen,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.713974+00:00
ArkanDash,Arkandash,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.714184+00:00
vikhyatk,Vikhyatk,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.714402+00:00
hpcai-tech,Hpcai Tech,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.714617+00:00
abdul9999,Abdul9999,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.714822+00:00
Nech-C,Nech C,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.715035+00:00
gunship999,Gunship999,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.715638+00:00
Anonymous-sub,Anonymous Sub,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.716060+00:00
openlifescienceai,Openlifescienceai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.716261+00:00
allenai,Allenai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.716666+00:00
qingxu98,Qingxu98,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.717068+00:00
kakaobrain,Kakaobrain,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.717286+00:00
wushuang98,Wushuang98,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.718125+00:00
badayvedat,Badayvedat,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.718533+00:00
ydshieh,Ydshieh,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.718741+00:00
daspartho,Daspartho,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.719361+00:00
Efficient-Large-Model,Efficient Large Model,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.719991+00:00
vumichien,Vumichien,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.720209+00:00
jeffistyping,Jeffistyping,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.722498+00:00
SteveDigital,Stevedigital,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.723335+00:00
baidu,Baidu,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.723999+00:00
One-2-3-45,One 2 3 45,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.724439+00:00
3d-arena,3D Arena,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.724662+00:00
LeeSangHoon,Leesanghoon,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.724889+00:00
malcolmrey,Malcolmrey,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.726148+00:00
smola,Smola,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.726383+00:00
NeuralFalcon,Neuralfalcon,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.726601+00:00
yizhangliu,Yizhangliu,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.727662+00:00
warp-ai,Warp,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.729132+00:00
cvachet,Cvachet,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.729338+00:00
PAIR,Pair,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.729543+00:00
collabora,Collabora,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.730378+00:00
project-baize,Project Baize,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.730599+00:00
opparco,Opparco,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.730807+00:00
wwen1997,Wwen1997,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.732072+00:00
aadnk,Aadnk,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.732708+00:00
terrariyum,Terrariyum,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.732918+00:00
3DAIGC,3Daigc,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.733129+00:00
amirgame197,Amirgame197,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.733755+00:00
OzzyGT,Ozzygt,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.734178+00:00
stepfun-ai,Stepfun,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.734388+00:00
mikeee,Mikeee,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.734601+00:00
hesamation,Hesamation,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.735020+00:00
itsMarco-G,Itsmarco G,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.735237+00:00
wangfuyun,Wangfuyun,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.736076+00:00
MiniMaxAI,Minimaxai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.736281+00:00
OpenEvals,Openevals,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.736495+00:00
k-mktr,K Mktr,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.736715+00:00
H-Liu1997,H Liu1997,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.737354+00:00
SimianLuo,Simianluo,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.737964+00:00
PixArt-alpha,Pixart Alpha,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.738180+00:00
AiSudo,Aisudo,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.738993+00:00
jallenjia,Jallenjia,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.739398+00:00
flax-community,Flax Community,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.739610+00:00
01-ai,01,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.739815+00:00
gimbx,Gimbx,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.740223+00:00
olivierdehaene,Olivierdehaene,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.740628+00:00
polaroidresearch,Polaroidresearch,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.741448+00:00
kevinwang676,Kevinwang676,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.741860+00:00
openfree,Openfree,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.742292+00:00
marcop,Marcop,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.742527+00:00
abidlabs,Abidlabs,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.743019+00:00
tsujuifu,Tsujuifu,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.743297+00:00
Mistral-AI-Game-Jam,Mistral Game Jam,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.744019+00:00
hilamanor,Hilamanor,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.744734+00:00
fantaxy,Fantaxy,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.745371+00:00
dvruette,Dvruette,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.746242+00:00
ashawkey,Ashawkey,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.746628+00:00
techfreakworm,Techfreakworm,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.748210+00:00
ZhengPeng7,Zhengpeng7,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.748709+00:00
declare-lab,Declare Lab,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.748927+00:00
drewThomasson,Drewthomasson,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.749134+00:00
SmilingWolf,Smilingwolf,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.749570+00:00
ATH-MaaS,Ath Maas,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.750035+00:00
lisonallen,Lisonallen,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.750735+00:00
FunAudioLLM,Funaudiollm,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.751237+00:00
neuphonic,Neuphonic,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.751464+00:00
segmind,Segmind,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.751676+00:00
xinyu1205,Xinyu1205,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.752329+00:00
jupyter-agent,Jupyter Agent,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.752787+00:00
srinivasbilla,Srinivasbilla,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.753001+00:00
big-vision,Big Vision,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.753226+00:00
tori29umai,Tori29Umai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.753874+00:00
ohayonguy,Ohayonguy,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.754094+00:00
lora-library,Lora Library,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.754969+00:00
cvlab,Cvlab,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.755180+00:00
kby-ai,Kby,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.756503+00:00
adept,Adept AI,STARTUP,1.0,EXACT_SEED_MATCH,2026-08-27T15:08:45.756511+00:00
armen425221356,Armen425221356,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.758445+00:00
lenML,Lenml,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.758660+00:00
signsur4739379373,Signsur4739379373,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.759745+00:00
TIGER-Lab,Tiger Lab,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.760836+00:00
h2oai,H2Oai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.761054+00:00
kontext-community,Kontext Community,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.761934+00:00
sentence-transformers,Sentence Transformers,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.762163+00:00
google-bert,Google Bert,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.762388+00:00
cross-encoder,Cross Encoder,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.762622+00:00
BAAI,Baai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.762829+00:00
google,Google,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.763261+00:00
amazon,Amazon,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.763677+00:00
lpiccinelli,Lpiccinelli,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.764317+00:00
google-t5,Google T5,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.764534+00:00
Comfy-Org,Comfy Org,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.764761+00:00
FacebookAI,Facebookai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.764971+00:00
timm,Timm,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.765179+00:00
trl-internal-testing,Trl Internal Testing,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.765616+00:00
nomic-ai,Nomic,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.765828+00:00
openai-community,Openai Community,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.766051+00:00
unsloth,Unsloth,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.767297+00:00
intfloat,Intfloat,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.767504+00:00
argmaxinc,Argmaxinc,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.768540+00:00
jonatasgrosman,Jonatasgrosman,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.769355+00:00
pyannote,Pyannote,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.769980+00:00
laion,Laion,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.771216+00:00
meta-llama,Meta Llama,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.773096+00:00
autogluon,Autogluon,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.773596+00:00
distilbert,Distilbert,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.774265+00:00
farbodtavakkoli,Farbodtavakkoli,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.774539+00:00
ibm-granite,Ibm Granite,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.776942+00:00
answerdotai,Answerdotai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.777356+00:00
ProsusAI,Prosusai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.778389+00:00
dphn,Dphn,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.779216+00:00
ornith-ai,Ornith,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.780036+00:00
datasocietyco,Datasocietyco,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.781948+00:00
EleutherAI,Eleutherai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.784850+00:00
mistralai,Mistral AI,STARTUP,0.88,FUZZY_RATIO_MATCH,2026-08-27T15:08:45.787428+00:00
usyd-community,Usyd Community,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.787659+00:00
mixedbread-ai,Mixedbread,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.788073+00:00
cardiffnlp,Cardiffnlp,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.788486+00:00
RadixArk,Radixark,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.788690+00:00
charactr,Character.ai,STARTUP,0.94,FUZZY_RATIO_MATCH,2026-08-27T15:08:45.788892+00:00
indonesian-nlp,Indonesian Nlp,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.789716+00:00
moonshotai,Moonshotai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.790130+00:00
E-MIMIC,E Mimic,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.790752+00:00
datalab-to,Datalab To,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.790960+00:00
DavidAU,Davidau,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.791999+00:00
jinaai,Jinaai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.792807+00:00
cyankiwi,Cyankiwi,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.793015+00:00
NeoQuasar,Neoquasar,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.794038+00:00
HauhauCS,Hauhaucs,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.794240+00:00
daekeun-ml,Daekeun Ml,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.794859+00:00
dbmdz,Dbmdz,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.795899+00:00
MahmoudAshraf,Mahmoudashraf,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.796514+00:00
w11wo,W11Wo,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.797122+00:00
llava-hf,Llava Hf,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.798787+00:00
michaelfeil,Michaelfeil,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.798998+00:00
mlx-community,Mlx Community,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.799414+00:00
TostAI,Tostai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.801701+00:00
patrickjohncyh,Patrickjohncyh,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.802749+00:00
emilyalsentzer,Emilyalsentzer,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.803363+00:00
dslim,Dslim,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.804194+00:00
docling-project,Docling Project,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.804406+00:00
TinyLlama,Tinyllama,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.804807+00:00
hmellor,Hmellor,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.805561+00:00
prism-ml,Prism Ml,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.806614+00:00
lmstudio-community,Lmstudio Community,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.806833+00:00
sentence-transformers-testing,Sentence Transformers Testing,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.807701+00:00
antirez,Antirez,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.808127+00:00
handy-computer,Handy Computer,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.808748+00:00
gigant,Gigant,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.809577+00:00
speechbrain,Speechbrain,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.809779+00:00
biohub,Biohub,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.811025+00:00
StanfordAIMI,Stanfordaimi,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.811228+00:00
comodoro,Comodoro,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.812332+00:00
rhasspy,Rhasspy,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.812944+00:00
anuragshas,Anuragshas,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.813149+00:00
iitolstykh,Iitolstykh,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.813578+00:00
Alibaba-NLP,Alibaba Nlp,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.814201+00:00
peft-internal-testing,Peft Internal Testing,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.814626+00:00
KBLab,Kblab,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.815266+00:00
JonathanColetti,Jonathancoletti,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.818691+00:00
dima806,Dima806,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.819985+00:00
prajjwal1,Prajjwal1,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.822264+00:00
audeering,Audeering,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.822867+00:00
kingabzpro,Kingabzpro,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.823076+00:00
RedHatAI,Redhatai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.823583+00:00
neuralmind,Neuralmind,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.823991+00:00
WhereIsAI,Whereisai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.824628+00:00
cambridgeltl,Cambridgeltl,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.825673+00:00
rizvandwiki,Rizvandwiki,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.825891+00:00
dropbox-dash,Dropbox Dash,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.827163+00:00
mudler,Mudler,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.827365+00:00
IDEA-Research,Idea Research,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.827582+00:00
stable-diffusion-v1-5,Stable Diffusion V1 5,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.828672+00:00
theainerd,Theainerd,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.828876+00:00
colbert-ir,Colbert Ir,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.829307+00:00
airesearch,Airesearch,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.829959+00:00
QuantTrio,Quanttrio,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.830634+00:00
gaunernst,Gaunernst,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.830842+00:00
huihui-ai,Huihui,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.831901+00:00
prithivida,Prithivida,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.832950+00:00
mesolitica,Mesolitica,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.834226+00:00
MIT,Mit,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.834649+00:00
bigscience,Bigscience,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.835771+00:00
imvladikon,Imvladikon,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.837874+00:00
ibm-research,Ibm Research,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.838303+00:00
nguyenvulebinh,Nguyenvulebinh,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.839076+00:00
sahilchachra,Sahilchachra,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.842870+00:00
sshleifer,Sshleifer,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.844341+00:00
onnx-community,Onnx Community,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.845135+00:00
finiteautomata,Finiteautomata,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.848235+00:00
CIDAS,Cidas,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.850520+00:00
Clickhouse,Clickhouse,COMPANY,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.851281+00:00
Maze,Maze,COMPANY,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.851704+00:00
Grafana Labs,Grafana,COMPANY,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.852097+00:00
BetterHelp,Betterhelp,COMPANY,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.852592+00:00
Pleo,Pleo,COMPANY,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.852992+00:00
Dispatch,Dispatch,COMPANY,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.853378+00:00
Welo Global,Welo Global,COMPANY,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.853837+00:00
ecosio,Ecosio,COMPANY,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.855465+00:00
Veeam Software,Veeam Software,COMPANY,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.855831+00:00
Ashby,Ashby,COMPANY,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.856194+00:00
Reddit,Reddit,COMPANY,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.856968+00:00
RevenueCat,Revenuecat,COMPANY,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.857352+00:00
WSP,Wsp,COMPANY,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.857732+00:00
Enode,Enode,COMPANY,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.859360+00:00
